菜谱,菜谱链接,用料,评分,用户,图片,菜系,用料数
嫩滑水蒸蛋#美极鲜味汁#,https://www.douguo.com/cookbook/1350316.html,"土鸡蛋,水,盐,美极鲜味汁,香油,葱花",4.9,mature11,https://cp1.douguo.com/upload/caiku/f/7/f/400x266_f7b1aaff606a397e8d641ca0d8c6647f.jpg,粤菜,6
银耳百合炖雪梨,https://www.douguo.com/cookbook/1137213.html,"银耳,梨,百合,枸杞",4.8,花牛营养师_嘟嘟小花牛,https://cp1.douguo.com/upload/caiku/d/6/c/400x266_d62fa61bf63f46058a78362e73252f2c.jpg,粤菜,4
流连忘返的肉末蒸蛋,https://www.douguo.com/cookbook/166903.html,"腩肉,鸡蛋",5.0,肥妈向前冲,https://cp1.douguo.com/upload/caiku/d/e/c/400x266_de8780f70f475617b41b7e0a97e19a2c.jpg,粤菜,2
梅菜扣肉,https://www.douguo.com/cookbook/1111397.html,"五花肉,梅菜,柱候酱,蚝油,红腐乳,五香粉,蒜蓉,盐,鸡精,白糖,老抽",4.8,满意的厨房v20799037,https://cp1.douguo.com/upload/caiku/0/5/b/400x266_05dab7d5f7469a38541d5364595239cb.jpg,粤菜,11
凉拌杏鲍菇,https://www.douguo.com/cookbook/1317907.html,"杏鲍菇,蒜头,小米椒,香菜,陈醋,芝麻香油,盐,鸡精,细砂糖,酱油",5.0,美乐猪,https://cp1.douguo.com/upload/caiku/e/7/5/400x266_e78b97fe0c70503d5ef2a682187fe985.png,粤菜,10
红豆山药糕,https://www.douguo.com/cookbook/1303311.html,"铁棍山药,蜜豆,糖粉,豆沙,糯米粉",4.9,梦悦的小灶炉,https://cp1.douguo.com/upload/caiku/0/7/b/400x266_074a78b0e72a1a27eede521c3bc631fb.jpeg,粤菜,5
酿豆腐#黑人牙膏一招制胜#,https://www.douguo.com/cookbook/1371195.html,"客家豆腐,猪肉,胡萝卜,盐,酱油,油,胡椒粉",4.6,真馜花,https://cp1.douguo.com/upload/caiku/1/c/1/400x266_1c48735314f6d2ecb76bd95995bccd81.jpeg,粤菜,7
电饭锅绿豆汤#苏泊尔电饭锅#,https://www.douguo.com/cookbook/1410071.html,"绿豆,冰片糖",4.9,春末夏初_Smile_等待花开_,https://cp1.douguo.com/upload/caiku/2/3/2/400x266_23d44ae9d0c36d712b0fcd39da498a12.jpg,粤菜,2
豉汁蒸排骨,https://www.douguo.com/cookbook/990522.html,猪肋排,4.6,83小钟,https://cp1.douguo.com/upload/caiku/7/c/6/400x266_7cba433f77af710db9e9743d360caf06.jpg,粤菜,1
萝卜炖牛腩,https://www.douguo.com/cookbook/1053562.html,"牛腩,白萝卜,青椒",4.8,JUJURAI,https://cp1.douguo.com/upload/caiku/b/3/6/400x266_b3d42cea30c637bbbf0e91bb2ab080e6.jpg,粤菜,3
核桃豆浆,https://www.douguo.com/cookbook/715618.html,"核桃,黄豆",4.9,雨鸾,https://cp1.douguo.com/upload/caiku/a/3/6/400x266_a320c60e9de3666d0ac9a2b861d4e006.jpg,粤菜,2
木瓜炖牛奶,https://www.douguo.com/cookbook/1485358.html,"木瓜,纯牛奶,冰糖,清水",4.5,姝susie,https://cp1.douguo.com/upload/caiku/b/c/7/400x266_bca8bfcb0300697f7861c1f9fa68a067.jpg,粤菜,4
多芒小丸子,https://www.douguo.com/cookbook/218838.html,"小芒果,糯米粉,白糖,清水,薄荷",4.9,妍维妮私房菜,https://cp1.douguo.com/upload/caiku/e/4/a/400x266_e4ec659283d84104fddf215a948831da.jpg,粤菜,5
三色藜麦裹鸡肉球,https://www.douguo.com/cookbook/1469920.html,"藜麦,鸡胸肉,白木耳,芝士,盐,鸡汁,橄榄油,生粉,料酒,黑胡椒碎",4.9,真馜花,https://cp1.douguo.com/upload/caiku/5/2/4/400x266_527de80b68033402399994981b795d94.jpeg,粤菜,10
丝瓜鲜虾盅#元气挑战美一天#,https://www.douguo.com/cookbook/1376056.html,"鲜虾,丝瓜",4.6,花儿的美食厨房,https://cp1.douguo.com/upload/caiku/8/9/a/400x266_89afb299b00af98675b1c3e3927c13ba.jpg,粤菜,2
#秘境#解密舌尖2之【清蒸石斑鱼】,https://www.douguo.com/cookbook/785398.html,石斑鱼,4.8,舞之灵1027,https://cp1.douguo.com/upload/caiku/d/c/f/400x266_dcdd9c07208c9e7577be5fd5c48a4b2f.jpg,粤菜,1
肉沫蒸鹌鹑蛋,https://www.douguo.com/cookbook/1329332.html,"鹌鹑蛋,猪瘦肉,鸡蛋液",4.7,多幸福多快乐,https://cp1.douguo.com/upload/caiku/a/6/a/400x266_a6d83580f5bebc1286dd86bc1de4d4ea.jpg,粤菜,3
潮州咸煎肉,https://www.douguo.com/cookbook/1302780.html,五花肉,5.0,盈盈小筑2010,https://cp1.douguo.com/upload/caiku/a/4/b/400x266_a42cdb97afeac1121af105dc67901fbb.jpg,粤菜,1
柠香百香果蜂蜜饮,https://www.douguo.com/cookbook/1374989.html,"百香果,柠檬,蜂蜜,凉白开",4.8,幸福小精灵静静,https://cp1.douguo.com/upload/caiku/5/0/a/400x266_50fae86984c11ec0a314c677bc2e38ba.jpeg,粤菜,4
苹果玉米羹,https://www.douguo.com/cookbook/1062874.html,"苹果,玉米粒",4.8,缘豆儿,https://cp1.douguo.com/upload/caiku/7/9/c/400x266_7998a3fd3e80f30a4b36df39fcb1cf7c.jpg,粤菜,2
木瓜炖奶,https://www.douguo.com/cookbook/1156433.html,"木瓜,牛奶",4.4,sourcehe,https://cp1.douguo.com/upload/caiku/6/9/b/400x266_690c7d6a7cb9eedd38556b9630ae886b.jpg,粤菜,2
梅菜扣肉,https://www.douguo.com/cookbook/1096363.html,"五花肉, 梅干菜",4.7,斯佳丽,https://cp1.douguo.com/upload/caiku/c/4/b/400x266_c4384853514cc85ace5bd50e6412daeb.jpg,粤菜,2
酒酿蛋,https://www.douguo.com/cookbook/1398294.html,"酒酿,鸡蛋,水,枸杞",4.8,Rolling_mummy,https://cp1.douguo.com/upload/caiku/9/9/b/400x266_999130bc3ca018c057c069f76093fe6b.jpeg,粤菜,4
排骨炖土豆豆角,https://www.douguo.com/cookbook/2350512.html,"排骨,土豆,豆角,姜,葱,蒜,八角,花椒,红烧酱油,生抽,料酒,黄豆酱,蚝油,盐,糖",5.0,薇·妙滋味,https://cp1.douguo.com/upload/caiku/7/5/8/400x266_758055a38be4ad70c5312f36f7eb7c08.JPG,东北菜,15
地三鲜,https://www.douguo.com/cookbook/975713.html,"茄子,土豆,青红椒,葱姜蒜",4.7,函谷钓客,https://cp1.douguo.com/upload/caiku/5/0/4/400x266_50d4ffc003fd4b43449cb0d8ed902174.jpg,东北菜,4
地三鲜,https://www.douguo.com/cookbook/206683.html,"土豆,茄子,青椒,葱,姜,蒜,盐,生抽,糖,淀粉",4.7,喝可乐的牛仔,https://cp1.douguo.com/upload/caiku/7/3/c/400x266_7391ee2804de2d1f61a530abf8dcb90c.jpg,东北菜,10
美食台｜锅包肉，酸甜酥嫩有妙方,https://www.douguo.com/cookbook/1499866.html,"里脊肉,胡萝卜,土豆淀粉,香菜,姜,食用油,料酒,白糖,盐,白醋,水,京葱",4.7,美食台,https://cp1.douguo.com/upload/caiku/c/0/c/400x266_c01d3f1d990df3a358174d99d9883e8c.jpg,东北菜,12
排骨炖土豆,https://www.douguo.com/cookbook/1726211.html,"排骨,土豆,葱,姜,蒜,冰糖,八角,桂皮,香叶,干红辣椒,料酒,生抽,老抽,鸡精,盐,水,食用油",4.8,茹絮,https://cp1.douguo.com/upload/caiku/1/0/5/400x266_10325df4a81ed0ad25f62675dae584e5.jpeg,东北菜,17
猪肉白菜炖粉条～冬日暖胃家常菜,https://www.douguo.com/cookbook/1499870.html,"五花肉,红薯粉,白菜,葱姜,干辣椒,八角,花椒,生抽,料酒",4.8,梦里花落小食光,https://cp1.douguo.com/upload/caiku/b/c/6/400x266_bc34749687ad8fe24db4effe98ec2dd6.jpg,东北菜,9
百吃不厌的下饭菜——地三鲜（免油炸健康版）,https://www.douguo.com/cookbook/1718221.html,"土豆,长茄子,青椒,蒜,葱,味极鲜酱油,老抽,蚝油,白糖,食用油",4.9,沙小囡,https://cp1.douguo.com/upload/caiku/4/3/4/400x266_43074fa6753bc1e325096f5d12267d64.jpg,东北菜,10
东北菜-酱骨架（酱脊骨）,https://www.douguo.com/cookbook/1314689.html,"猪脊骨,香叶,八角,桂皮,花椒粒,丁香,陈皮,山奈（沙姜）,草果,白芷,干辣椒（不吃辣可以不放）,冰糖（黄糖）,红烧酱油,老抽,花雕,盐,黄豆酱（喜欢酱香的放）",4.8,美国厨娘,https://cp1.douguo.com/upload/caiku/3/7/4/400x266_373447862d3120469d1800fc55ab9404.jpeg,东北菜,17
茄汁鱼柳,https://www.douguo.com/cookbook/2061248.html,"龙利鱼,番茄,金针菇",4.8,眉眉健康厨房,https://cp1.douguo.com/upload/caiku/0/5/d/400x266_05d9abee006035134d75a3602eaae09d.png,东北菜,3
溜肉段（正宗东北菜）,https://www.douguo.com/cookbook/1065213.html,里脊肉,4.7,不是型男的小厨,https://cp1.douguo.com/upload/caiku/7/6/9/400x266_76e6f92c9c9623caf98bb609356728e9.jpg,东北菜,1
快手朝鲜冷面,https://www.douguo.com/cookbook/1530186.html,"冷面,黄瓜丝,辣白菜,香菜,鸡蛋,西红柿,火腿肠",4.8,青朵,https://cp1.douguo.com/upload/caiku/3/4/e/400x266_348e2c07a484f670bfab6497034a7c4e.jpeg,东北菜,7
东北乱炖,https://www.douguo.com/cookbook/2061138.html,"排骨,土豆,玉米,豆角,葱,姜,蒜,八角,豆瓣酱,盐,水,食用油",4.7,茹絮,https://cp1.douguo.com/upload/caiku/f/d/7/400x266_fd1545df0d20f761dedf80994e4447c7.jpeg,东北菜,12
学做东北菜之鸡蛋酱,https://www.douguo.com/cookbook/1196499.html,香其酱,4.9,明月舞青衣,https://cp1.douguo.com/upload/caiku/b/e/a/400x266_be16e481bdfb027f4b307d3763eb90da.jpg,东北菜,1
茄科三杰--地三鲜,https://www.douguo.com/cookbook/782333.html,"茄子,土豆,辣椒",4.5,午夜的阳光奇奇,https://cp1.douguo.com/upload/caiku/f/1/d/400x266_f150bfe6096fa4bd2e8ee64844cf2b3d.jpg,东北菜,3
过年必吃！炸麻叶儿/翻花#盛年锦食·忆年味#,https://www.douguo.com/cookbook/1502916.html,"#芝麻咸麻叶儿#,面粉,鸡蛋,盐,水,油,泡打粉,熟黑芝麻,#橙香甜麻叶儿#,面粉,鸡蛋,白糖,牛奶,无盐黄油,泡打粉,橙子,熟白芝麻",4.5,超食控,https://cp1.douguo.com/upload/caiku/1/e/f/400x266_1ef2fa6f700a49c10a027714742ba13f.jpg,东北菜,17
五花肉炖土豆,https://www.douguo.com/cookbook/993527.html,"五花肉,小土豆",4.7,缘豆儿,https://cp1.douguo.com/upload/caiku/8/5/1/400x266_850b716d25278a0daca819bc5dd7b871.jpg,东北菜,2
#秋天怎么吃# 翡翠白菜水饺（双色白菜猪肉饺子）,https://www.douguo.com/cookbook/2343491.html,"面皮制作,面粉（绿色面团所用）,面粉（白色面团所用）,小白菜叶（取汁）,清水,馅料制作,猪五花肉,大白菜,胡萝卜,葱碎,姜沫,盐,生抽,老抽,蚝油,芝麻油,糖,鸡精,花椒粉,花生油",5.0,兰惜月,https://cp1.douguo.com/upload/caiku/2/3/8/400x266_238320000bdb5dd86f838bf4cb3ef7a8.jpg,东北菜,20
锅包肉,https://www.douguo.com/cookbook/214031.html,猪里脊肉,4.6,喝可乐的牛仔,https://cp1.douguo.com/upload/caiku/5/1/3/400x266_51e297576a634e63cb920f5a3d9d3933.jpg,东北菜,1
东北黄金玉米饼#蔚爱边吃边旅行#,https://www.douguo.com/cookbook/1526732.html,"玉米粉,黄油,鸡蛋,白糖",4.4,清晨曳雨,https://cp1.douguo.com/upload/caiku/0/f/0/400x266_0fbc6fc6483d9d992def3c17f0aac660.jpg,东北菜,4
东北大丰收#金龙鱼外婆乡小榨菜籽油 最强家乡菜#,https://www.douguo.com/cookbook/1602210.html,"南瓜,土豆,玉米,排骨,豆角",5.0,大海微澜,https://cp1.douguo.com/upload/caiku/b/c/f/400x266_bc0269e988562766b04e39f1d67ce35f.jpg,东北菜,5
四喜丸子,https://www.douguo.com/cookbook/1055303.html,五花肉馅,4.8,乐悠厨房,https://cp1.douguo.com/upload/caiku/6/2/9/400x266_623ec6d0b4424393477472889c492cf9.jpg,东北菜,1
栗子香菇焖鸡翅,https://www.douguo.com/cookbook/1723749.html,"鸡翅根,栗子,香菇,姜,蒜,料酒,老抽,生抽,蚝油,糖",4.9,霖的吃货铺,https://cp1.douguo.com/upload/caiku/7/f/c/400x266_7f227fc5e9aa802e918524279e77f40c.jpeg,东北菜,10
红烧羊肉,https://www.douguo.com/cookbook/1518974.html,"羊肉,胡萝卜,料酒,红烧酱油,冰糖,八角,花椒,桂皮,葱姜蒜,胡椒粉,干辣椒,盐,食用油,香菜",4.6,青水zy,https://cp1.douguo.com/upload/caiku/1/d/5/400x266_1d4557c1364f8c27910f0750d0bd4b65.jpeg,东北菜,14
超松软红糖马拉糕~无需烤箱的简易港式点心,https://www.douguo.com/cookbook/1409218.html,"低筋粉,鸡蛋,纯牛奶,红糖,奶粉,无盐动物黄油,耐高糖酵母,无铝泡打粉",4.9,桔子甜品,https://cp1.douguo.com/upload/caiku/6/f/5/400x266_6fc882f0ffff0cc226b440d387e87e25.jpeg,东北菜,8
#好吃不上火#白菜炖豆腐,https://www.douguo.com/cookbook/2365236.html,"白菜,猪肉,豆腐,植物油,花椒粉,葱姜蒜,盐,清水",5.0,糖小田yuan,https://cp1.douguo.com/upload/caiku/a/5/3/400x266_a5026fe4d5525f96ad794abd8ff06473.jpg,东北菜,8
空气炸锅版地三鲜#每道菜都是一台食光机#,https://www.douguo.com/cookbook/1606467.html,"长茄子,黄心土豆,青椒,葱姜蒜,生抽 蚝油,醋,盐糖,清水,郫县豆瓣酱",4.9,babyshun2016,https://cp1.douguo.com/upload/caiku/a/0/0/400x266_a06a77d4488dc30cc9dcade25585f160.jpg,东北菜,9
令人欲罢不能的——东北酸菜饺子,https://www.douguo.com/cookbook/177540.html,"酸白菜,冻好的猪肉,面粉,香葱,姜",4.6,哈尼22,https://cp1.douguo.com/upload/caiku/1/d/0/400x266_1d6c3bbd74c4c25a87e61327a2b9c7a0.jpg,东北菜,5
白菜炖冻豆腐,https://www.douguo.com/cookbook/1718641.html,"白菜心,冻豆腐",4.9,大海微澜,https://cp1.douguo.com/upload/caiku/2/1/c/400x266_2160c70e0ee6721dce661daecb4c1dbc.jpg,东北菜,2
虎皮蛋红烧肉「厨娘物语」,https://www.douguo.com/cookbook/1513246.html,"五花肉,鹌鹑蛋,葱 姜 八角 香叶 桂皮",5.0,厨娘物语c小鹿,https://cp1.douguo.com/upload/caiku/7/6/4/400x266_768ed72c01b5c4c6705992a1009dc2c4.jpg,东北菜,3
板栗烧鸡,https://www.douguo.com/cookbook/1314985.html,"板栗,土鸡,料酒,蚝油,酱油,清水",4.7,爱生活的馋猫,https://cp1.douguo.com/upload/caiku/6/4/3/400x266_64d376828ad652ba601a94ba4b531a33.jpg,东北菜,6
松仁玉米#豆果6周年生日快乐#,https://www.douguo.com/cookbook/1553942.html,"松仁,甜玉米,胡萝卜,豌豆,白糖,盐,食用油",5.0,青水zy,https://cp1.douguo.com/upload/caiku/9/3/3/400x266_930534d5eaa20383f432bd72b7fd31c3.jpeg,东北菜,7
白菜粉条炖豆腐#百菜不如白菜#,https://www.douguo.com/cookbook/1721650.html,"大白菜,老豆腐,红薯粉条,干贝,老姜,大葱段,白胡椒粉,菜籽油",5.0,嘿牛牛,https://cp1.douguo.com/upload/caiku/3/3/7/400x266_3302fdd4e681bc6655286496488fe707.jpeg,东北菜,8
红烧日本豆腐,https://www.douguo.com/cookbook/1343293.html,"日本(玉子)豆腐,青椒,蒜,胡萝卜,葱,生抽,料酒,蚝油,白糖,白水,淀粉",4.7,六六妈要变辣妈,https://cp1.douguo.com/upload/caiku/7/4/e/400x266_7450e67e3570ee9e95a5508db5d87ede.jpg,东北菜,11
番茄土豆片,https://www.douguo.com/cookbook/1715008.html,"土豆,番茄,葱花,盐,大蒜,生抽,蚝油,葱花",4.9,阿末的美食日记m,https://cp1.douguo.com/upload/caiku/c/a/f/400x266_ca87de068c92e65ba2894e7480cacbcf.jpeg,东北菜,8
鸡肉炖土豆,https://www.douguo.com/cookbook/2357575.html,"鸡肉,土豆,桂皮,香叶,八角,生抽,老抽,姜,葱",5.0,李小蛋儿,https://cp1.douguo.com/upload/caiku/d/8/4/400x266_d89081a918a504f47120e2680f387654.jpg,东北菜,9
家常炖鱼#豆果魔兽季联盟#,https://www.douguo.com/cookbook/1425168.html,草鱼1条,4.9,zy宝妈小厨,https://cp1.douguo.com/upload/caiku/3/7/8/400x266_372cb985b5132c147abe53bdab6cd188.jpg,东北菜,1
家常锅包肉#豆果6周年生日快乐#,https://www.douguo.com/cookbook/1553935.html,"里脊肉,淀粉,胡萝卜,大葱白,姜,蒜,香菜,糖,白醋,生抽,盐,味精,食用油",5.0,禹馨,https://cp1.douguo.com/upload/caiku/4/a/5/400x266_4a415373b3b03eced9cb9693ad14d1b5.jpg,东北菜,13
红烧平菇,https://www.douguo.com/cookbook/2355526.html,"平菇,蒜末,蚝油,白糖",4.9,个性胜过姿色,https://cp1.douguo.com/upload/caiku/9/c/a/400x266_9c89ebfff8a1a624e6bebf3d4982091a.jpg,东北菜,4
香辣土豆炖鸡,https://www.douguo.com/cookbook/1387920.html,"土鸡,青椒,土豆",4.8,香儿厨房,https://cp1.douguo.com/upload/caiku/5/8/9/400x266_58025914c23df2d5780e4a2efc3e22f9.jpg,东北菜,3
尖椒爆炒肥肠,https://www.douguo.com/cookbook/1719627.html,"尖椒,蒜,酱油,盐,猪大肠,香菜,大蒜,芹菜,小米椒,料酒,胡萝卜",4.8,铿锵玫瑰甜甜妈妈,https://cp1.douguo.com/upload/caiku/3/8/3/400x266_388d6ff4f72eb89582ebe2cd2b3aa2b3.jpg,东北菜,11
少油版【地三鲜】,https://www.douguo.com/cookbook/1697804.html,"长茄子,土豆,柿子椒",4.5,麦可安,https://cp1.douguo.com/upload/caiku/7/8/9/400x266_780faf64d9f4ed4167bff118534f1399.png,东北菜,3
小鸡炖蘑菇,https://www.douguo.com/cookbook/1723125.html,"土鸡,干榛蘑,老抽,生抽,花雕酒,葱,姜,蒜,大料,桂皮,香叶,白芷,干辣椒,冰糖,盐,油",5.0,轻食减肥食堂,https://cp1.douguo.com/upload/caiku/f/a/5/400x266_fa85235558397bdee40c947b7ef36605.jpg,东北菜,16
#终于经典传统味#凉拌皮蛋黄瓜,https://www.douguo.com/cookbook/2392905.html,"皮蛋,黄瓜,小米椒,蒜子,生抽,陈醋,芝麻油",5.0,A二狗妈,https://cp1.douguo.com/upload/caiku/4/f/b/400x266_4fe081f240246ed7215e62f3eafb181b.jpg,东北菜,7
韭菜盒子,https://www.douguo.com/cookbook/1336407.html,"面粉,开水,猪油,韭菜,鸡蛋,干海米,油,盐",4.9,jmy的私房菜,https://cp1.douguo.com/upload/caiku/3/6/e/400x266_36eb5dfc483388caa67b3a22fcb3b5be.jpeg,东北菜,8
肉丝圆白菜炖粉条,https://www.douguo.com/cookbook/1715404.html,"瘦肉,圆白菜,青椒,胡萝卜,粉条",4.8,meggy跳舞的苹果,https://cp1.douguo.com/upload/caiku/a/e/3/400x266_aed942b02f393dba82780dcbc56fcb33.jpg,东北菜,5
酸菜汆羊肉| 鲜嫩不柴,https://www.douguo.com/cookbook/1721955.html,"东北酸菜,羊肉片,龙口粉丝",5.0,菜菜美食日记,https://cp1.douguo.com/upload/caiku/e/8/0/400x266_e8f4febe968ac3abe523bc657bf13fc0.jpg,东北菜,3
香煎南瓜饼,https://www.douguo.com/cookbook/1386086.html,"南瓜,糯米粉,糖",4.7,lucky_girl啊啊啊啊啊,https://cp1.douguo.com/upload/caiku/7/d/f/400x266_7dc0e06c86611843b25cb41f7d5eb36f.jpeg,东北菜,3
#硬核菜谱制作人#山药炒木耳,https://www.douguo.com/cookbook/2319069.html,"粗山药,干黑木耳,大葱,大蒜,干辣椒,花椒粒,盐,蚝油,食用油",4.8,zz柠檬t,https://cp1.douguo.com/upload/caiku/0/2/e/400x266_0281227a43b7b0a0934aa0ade1e508ae.jpg,东北菜,9
自制烧烤串,https://www.douguo.com/cookbook/2298816.html,"鸡翅,土豆,火腿肠,豆腐板,白芝麻",5.0,吾爱烘焙_,https://cp1.douguo.com/upload/caiku/9/b/4/400x266_9b89f2baf06e6444ff6398f2645e8e24.jpg,东北菜,5
小心，土豆烧肉很增肥！,https://www.douguo.com/cookbook/1406502.html,"土豆,五花肉",4.5,迷迭香Rosemary,https://cp1.douguo.com/upload/caiku/b/3/7/400x266_b347163b6f484c902fa9e2dd02f56f17.jpg,东北菜,2
地三鲜,https://www.douguo.com/cookbook/1607077.html,"土豆,青椒,茄子",5.0,大海微澜,https://cp1.douguo.com/upload/caiku/e/4/9/400x266_e45f16b8dae973334e1e2dca8a32bfd9.jpg,东北菜,3
酸菜白肉,https://www.douguo.com/cookbook/1500235.html,"酸菜,五花肉,粉丝,大葱,老姜,花椒,八角,盐,油",4.9,安小厨的大胃,https://cp1.douguo.com/upload/caiku/0/5/1/400x266_0529c8825e37461f84d9e4f1394b20d1.jpg,东北菜,9
马蹄猪肉鲜虾Mini饺子·宝宝辅食,https://www.douguo.com/cookbook/1506363.html,"面粉,清水,胡萝卜汁,紫甘蓝汁,猪肉馅,鲜虾,马蹄,胡萝卜,木耳,鹌鹑蛋（鸡蛋半个）,大葱",4.8,BBO辅食小厨房,https://cp1.douguo.com/upload/caiku/5/d/b/400x266_5dc808da6b21b4fdbd920e87510678cb.jpg,东北菜,11
火爆街头小吃--烤冷面,https://www.douguo.com/cookbook/2024117.html,"鸡蛋,烤冷面,火腿肠,胡萝卜丝,香菜,烧烤酱,蒜蓉辣酱",5.0,木木木木de健康生活,https://cp1.douguo.com/upload/caiku/c/1/9/400x266_c1431eae2235ed770346b02f90f8c279.jpeg,东北菜,7
地三鲜,https://www.douguo.com/cookbook/2331956.html,"土豆,茄子,青椒,红椒,生抽,老抽,盐,蚝油,纯净水,玉米淀粉,糖",4.6,君子恩,https://cp1.douguo.com/upload/caiku/9/e/f/400x266_9e685d63447cb882033f1a4c1134443f.jpeg,东北菜,11
#春季减肥，边吃边瘦#清炒山药木耳,https://www.douguo.com/cookbook/2289500.html,"铁棍山药,胡萝卜,干木耳,生抽,鸡粉,食用油,盐",4.2,深圳扁扁,https://cp1.douguo.com/upload/caiku/c/3/5/400x266_c3c99d43878373e915c7a1729a2429b5.jpeg,东北菜,7
酱酱酱菇粉烩菜,https://www.douguo.com/cookbook/1717098.html,"油炸豆腐,粉条,香菇,小白菜,鸡蛋,葱,姜,甜面酱,酱豆腐,芝麻酱,五香粉,淀粉,油",5.0,sure汪,https://cp1.douguo.com/upload/caiku/9/1/3/400x266_9194e8dccb3ac50ae0e047f42ac8bd03.jpg,东北菜,13
胶东老味道-炒合菜,https://www.douguo.com/cookbook/2393517.html,"葱姜,黄豆芽,韭菜,粉条,味极鲜",4.8,悠悠小厨Z,https://cp1.douguo.com/upload/caiku/f/2/6/400x266_f2a17c7f51272ef0cecbc309a2d9a6c6.jpeg,东北菜,5
肉末粉条,https://www.douguo.com/cookbook/1508814.html,"红薯粉条,猪绞肉,葱,蒜,油,盐,鸡精,生抽,醋,料酒,淀粉",4.9,姝susie,https://cp1.douguo.com/upload/caiku/b/7/2/400x266_b7a2cde93cb8ae81e39e4253685465e2.jpg,东北菜,11
番茄锅包肉,https://www.douguo.com/cookbook/1507015.html,"里脊肉,胡萝卜,番茄酱,淀粉,白醋,盐,白糖,清水",4.4,鲁菜传,https://cp1.douguo.com/upload/caiku/8/b/f/400x266_8b10e4de4558298b3a6370fbfbee5cdf.jpeg,东北菜,8
快手家常菜之肉末豆角,https://www.douguo.com/cookbook/2313502.html,"豆角,肉末,红椒,生抽,老抽,蚝油,料酒,盐,淀粉,大蒜,葱花",4.7,玲ling,https://cp1.douguo.com/upload/caiku/c/6/3/400x266_c606ad54bce3105a8c74efeff1958bc3.jpg,东北菜,11
东北蒜汁手撕烀肉#蔚爱边吃边旅行#,https://www.douguo.com/cookbook/1525647.html,土猪肉,5.0,zy宝妈小厨,https://cp1.douguo.com/upload/caiku/0/0/6/400x266_00b8b3d09cf2401ec0aa54a97e276226.jpg,东北菜,1
老式锅包肉-家乡特色菜,https://www.douguo.com/cookbook/1611454.html,"里脊肉,土豆淀粉,料酒,白醋,白糖,盐,胡萝卜,葱姜,香菜,酱油,食用油,水",5.0,娜时花开私厨,https://cp1.douguo.com/upload/caiku/d/b/3/400x266_db525a19a935e49dcf32ea220f220893.jpeg,东北菜,12
排骨豆角贴饼子,https://www.douguo.com/cookbook/2026083.html,"排骨,玉米面,四季豆",4.8,泥鳅的美食厨房,https://cp1.douguo.com/upload/caiku/7/1/c/400x266_71ae2c51c10c034b8c1b0678af0206ac.jpg,东北菜,3
#肉食者联盟#猪肉莲藕饺子,https://www.douguo.com/cookbook/2354172.html,"猪肉,莲藕,蚝油,鸡粉,花生油,盐,生抽,葱",5.0,深圳扁扁,https://cp1.douguo.com/upload/caiku/d/1/0/400x266_d11392a34cc802697c00b959f04e3d50.jpeg,东北菜,8
甜沙司生蒜菇芦,https://www.douguo.com/cookbook/1725740.html,"西葫芦,香菇,平菇,姜,葱,蒜,生抽,白糖,番茄沙司,盐,干辣椒,油",5.0,sure汪,https://cp1.douguo.com/upload/caiku/e/c/0/400x266_eca6a1002a2195cf357a3cbd258bbd00.jpg,东北菜,12
五花肉炖粉条白菜#秋天怎么吃#,https://www.douguo.com/cookbook/2351392.html,"娃娃菜,五花肉,葱姜片,粉条,盐,生抽,干辣椒,料酒",5.0,wiwiwi,https://cp1.douguo.com/upload/caiku/6/8/0/400x266_681769294e29706d50e501627a4ef880.jpeg,东北菜,8
地三鲜,https://www.douguo.com/cookbook/1635157.html,"圆茄子,土豆,青尖椒,红尖椒",4.8,zy宝妈小厨,https://cp1.douguo.com/upload/caiku/9/d/4/400x266_9d5080ae2f35b08de3fff57b312b4614.jpg,东北菜,4
家常菜--东北乱炖,https://www.douguo.com/cookbook/2074279.html,"五花肉,豆角,土豆,玉米,蚝油,酱油,白糖,盐,十三香,八角,香叶,姜,干辣椒,蒜瓣,香菇,桂皮",5.0,壹日壹记,https://cp1.douguo.com/upload/caiku/8/1/8/400x266_81481650af12f04faeddc9022d18cfa8.jpg,东北菜,16
小鸡炖蘑菇#做道好菜，自我宠爱！#,https://www.douguo.com/cookbook/2067126.html,"三黄鸡,干榛蘑菇,葱姜蒜,八角,草果,香叶,黄酒,高度高粱酒,生抽,老抽,冰糖,盐,温开水",5.0,胸有成竹1966,https://cp1.douguo.com/upload/caiku/3/a/a/400x266_3a5c99c610c10c726ad238efeb0d31ba.jpeg,东北菜,13
#把金牌大厨带回家#豆皮蒸肉卷,https://www.douguo.com/cookbook/2294125.html,"豆皮,猪肉馅,葱,姜,鸡蛋,油,蚝油,一品鲜酱油,香油,黑胡椒粉,淀粉",4.7,家和万事兴顺顺顺,https://cp1.douguo.com/upload/caiku/e/6/7/400x266_e6a93a1d70c181ac725a7be5b94c5177.jpeg,东北菜,11
#家乡菜#酸菜猪肉炖粉条,https://www.douguo.com/cookbook/1717256.html,"五花肉,酸菜,粉条,盐,姜,蒜,花椒,大椒,小葱",5.0,年轻的心hxez,https://cp1.douguo.com/upload/caiku/a/3/8/400x266_a328c58f36069477a92e66bd078b6d78.jpg,东北菜,9
